transaction_id,transaction_date,amount,category,payment_method,status,customer_id,merchant
TXN01084,2023-04-04,427.69,Travel,Debit Card,Completed,C0389,Shell
TXN01085,2024-09-26,1644.06,Education,Bank Transfer,Refunded,C0406,Uber
TXN01086,2023-09-27,3927.62,Healthcare,Cash,Pending,C0098,Netflix
TXN01087,2023-07-04,111.88,Healthcare,Debit Card,Completed,C0446,Costco
TXN01088,2024-07-13,4065.29,Entertainment,Bank Transfer,Pending,C0361,BestBuy
TXN01089,2024-03-21,2004.28,Subscriptions,UPI,Completed,C0280,Walmart
TXN01090,2024-06-10,3790.2,Education,Digital Wallet,Pending,C0019,Netflix
TXN01091,2023-04-21,3198.93,Utilities,Debit Card,Completed,C0115,Netflix
TXN01092,2024-06-23,1304.2,Education,Credit Card,Completed,C0411,Shell
TXN01093,2023-05-04,4399.78,Subscriptions,Cash,Pending,C0029,Target
TXN01094,2023-06-11,1045.4,Subscriptions,Credit Card,Pending,C0332,Netflix
TXN01095,2023-10-29,4719.05,Transport,Credit Card,Failed,C0084,Walmart
TXN01096,2023-07-22,4968.2,Utilities,UPI,Completed,C0170,CVS
TXN01097,2024-09-13,2984.85,Subscriptions,Credit Card,Completed,C0095,Uber
TXN01098,2024-02-15,3909.3,Healthcare,Digital Wallet,Completed,C0068,Starbucks
TXN01099,2023-02-28,3204.97,Healthcare,Cash,Completed,C0229,Costco
TXN01100,2023-07-22,3490.47,Education,UPI,Failed,C0190,Walmart
TXN01101,2023-02-23,499.72,Utilities,Cash,Completed,C0234,CVS
TXN01102,2024-01-24,3033.0,Education,Digital Wallet,Failed,C0355,Starbucks
TXN01103,2023-05-12,1360.19,Entertainment,Digital Wallet,Completed,C0246,Starbucks
TXN01104,2024-04-24,2948.82,Dining,Cash,Completed,C0169,CVS
TXN01105,2024-08-19,4046.24,Dining,Credit Card,Refunded,C0310,Netflix
TXN01106,2023-12-09,3351.73,Utilities,Debit Card,Pending,C0361,BestBuy
TXN01107,2024-12-05,4511.27,Utilities,Debit Card,Pending,C0474,Costco
TXN01108,2023-05-22,4203.07,Healthcare,Cash,Completed,C0293,Netflix
TXN01109,2023-05-04,3377.08,Transport,Cash,Completed,C0139,Costco
TXN01110,2024-06-17,4206.69,Healthcare,Digital Wallet,Pending,C0201,BestBuy
TXN01111,2023-01-09,3831.22,Travel,Digital Wallet,Completed,C0119,BestBuy
TXN01112,2023-03-22,615.4,Utilities,UPI,Completed,C0166,BestBuy
TXN01113,2023-02-09,1430.08,Subscriptions,Credit Card,Failed,C0145,Netflix
TXN01114,2023-09-24,1397.79,Education,Cash,Completed,C0232,Target
TXN01115,2024-01-06,1367.11,Utilities,UPI,Completed,C0246,Costco
TXN01116,2024-02-26,309.26,Dining,Bank Transfer,Completed,C0236,Target
TXN01117,2024-07-16,1389.94,Education,Credit Card,Completed,C0163,Walmart
TXN01118,2024-09-20,3056.7,Transport,Bank Transfer,Completed,C0409,Amazon
TXN01119,2023-09-02,2732.96,Education,Digital Wallet,Completed,C0117,Uber
TXN01120,2024-02-28,4748.46,Travel,Digital Wallet,Failed,C0059,Amazon
TXN01121,2024-07-27,2677.03,Shopping,Cash,Completed,C0001,CVS
TXN01122,2024-01-02,536.03,Groceries,Digital Wallet,Failed,C0345,BestBuy
TXN01123,2023-08-09,3141.47,Subscriptions,Bank Transfer,Completed,C0496,CVS
TXN01124,2024-09-18,3459.61,Education,Bank Transfer,Refunded,C0347,Shell
TXN01125,2023-09-08,3816.55,Dining,Cash,Refunded,C0247,Walmart
TXN01126,2024-06-15,910.57,Healthcare,Cash,Failed,C0226,Costco
TXN01127,2024-02-26,2021.75,Dining,Debit Card,Refunded,C0116,Costco
TXN01128,2024-02-06,3956.65,Transport,Credit Card,Completed,C0006,Starbucks
TXN01129,2023-05-26,653.48,Healthcare,UPI,Refunded,C0315,Costco
TXN01130,2024-03-07,140.99,Utilities,Bank Transfer,Completed,C0204,Uber
TXN01131,2023-10-11,2435.12,Subscriptions,Credit Card,Refunded,C0161,Starbucks
TXN01132,2024-02-08,1348.78,Utilities,Debit Card,Refunded,C0132,BestBuy
TXN01133,2024-10-27,1439.88,Shopping,Debit Card,Completed,C0335,CVS
TXN01134,2024-01-25,246.74,Entertainment,Digital Wallet,Failed,C0017,Walmart
TXN01135,2024-12-18,4320.86,Entertainment,Digital Wallet,Completed,C0460,Netflix
TXN01136,2024-06-03,2665.51,Entertainment,Credit Card,Refunded,C0346,BestBuy
TXN01137,2023-06-16,1779.98,Groceries,Cash,Completed,C0014,Netflix
TXN01138,2024-10-10,1999.94,Shopping,Cash,Pending,C0215,BestBuy
TXN01139,2023-02-10,4637.3,Groceries,Digital Wallet,Completed,C0449,Starbucks
TXN01140,2023-07-12,3929.24,Dining,Bank Transfer,Completed,C0413,Netflix
TXN01141,2023-01-15,4462.25,Utilities,Credit Card,Completed,C0327,CVS
TXN01142,2023-12-01,3449.11,Travel,UPI,Refunded,C0075,CVS
TXN01143,2024-03-09,2089.13,Travel,Credit Card,Failed,C0416,Target
TXN01144,2024-05-06,4071.79,Education,UPI,Refunded,C0293,Starbucks
TXN01145,2023-09-05,1198.92,Transport,Bank Transfer,Completed,C0481,BestBuy
TXN01146,2023-11-15,104.52,Entertainment,Digital Wallet,Completed,C0132,Uber
TXN01147,2024-04-03,4815.96,Healthcare,Credit Card,Completed,C0445,Target
TXN01148,2024-08-12,269.98,Shopping,Cash,Completed,C0034,Amazon
TXN01149,2023-08-07,2675.5,Dining,Credit Card,Failed,C0334,CVS
TXN01150,2023-09-09,3194.01,Entertainment,Bank Transfer,Refunded,C0072,Starbucks
TXN01151,2023-09-19,1850.43,Healthcare,Bank Transfer,Completed,C0220,Walmart
TXN01152,2023-05-11,1105.81,Groceries,Digital Wallet,Completed,C0378,Shell
TXN01153,2024-04-10,2180.79,Entertainment,Bank Transfer,Failed,C0027,Walmart
TXN01154,2024-09-08,3090.17,Travel,UPI,Pending,C0460,BestBuy
TXN01155,2023-04-28,3399.84,Utilities,Bank Transfer,Completed,C0174,Netflix
TXN01156,2023-07-04,3149.8,Shopping,Cash,Completed,C0425,Costco
TXN01157,2024-11-15,4031.49,Healthcare,UPI,Completed,C0255,Costco
TXN01158,2023-03-28,3911.94,Transport,Digital Wallet,Completed,C0497,CVS
TXN01159,2023-12-08,1228.09,Dining,Bank Transfer,Refunded,C0023,CVS
TXN01160,2024-11-19,3094.1,Utilities,Digital Wallet,Refunded,C0377,Uber
TXN01161,2023-01-19,3495.52,Shopping,Digital Wallet,Completed,C0343,Netflix
TXN01162,2023-02-23,3359.74,Shopping,Bank Transfer,Refunded,C0138,Shell
TXN01163,2024-12-30,395.01,Shopping,Credit Card,Completed,C0316,Amazon
TXN01164,2024-11-08,547.7,Healthcare,Digital Wallet,Refunded,C0370,Uber
TXN01165,2024-08-29,1096.53,Education,Cash,Completed,C0169,Starbucks
TXN01166,2023-01-02,598.57,Transport,Digital Wallet,Completed,C0194,Netflix
TXN01167,2023-08-22,3913.95,Subscriptions,Bank Transfer,Refunded,C0389,Target
TXN01168,2024-07-14,3441.34,Groceries,Bank Transfer,Failed,C0009,Amazon
TXN01169,2024-08-21,3899.24,Entertainment,UPI,Refunded,C0108,Walmart
TXN01170,2024-08-11,4670.77,Shopping,Credit Card,Completed,C0287,CVS
TXN01171,2023-09-06,4403.18,Groceries,Bank Transfer,Failed,C0097,BestBuy
TXN01172,2023-01-28,1203.27,Groceries,Bank Transfer,Failed,C0375,Starbucks
TXN01173,2023-07-10,799.5,Subscriptions,Cash,Completed,C0013,Uber
TXN01174,2024-11-28,3846.02,Shopping,Bank Transfer,Failed,C0178,Shell
TXN01175,2023-06-01,1511.16,Travel,Cash,Completed,C0197,Uber
TXN01176,2024-03-29,3458.76,Travel,Debit Card,Pending,C0125,BestBuy
TXN01177,2024-08-17,1041.57,Utilities,Credit Card,Pending,C0350,Uber
TXN01178,2023-03-23,2525.4,Travel,Bank Transfer,Refunded,C0228,Costco
TXN01179,2024-03-26,4606.05,Travel,Digital Wallet,Refunded,C0008,BestBuy
TXN01180,2023-12-15,904.65,Education,Digital Wallet,Completed,C0310,CVS
TXN01181,2024-06-14,65.52,Transport,Credit Card,Pending,C0309,Costco
TXN01182,2024-03-18,3157.66,Shopping,Digital Wallet,Refunded,C0393,Costco
TXN01183,2023-10-27,3780.58,Healthcare,UPI,Failed,C0375,Amazon
TXN01184,2024-04-06,1710.66,Utilities,Cash,Completed,C0343,Uber
TXN01185,2024-11-26,3203.45,Healthcare,Credit Card,Completed,C0468,Target
TXN01186,2024-04-03,4696.77,Dining,UPI,Pending,C0229,Uber
TXN01187,2024-06-16,4113.56,Education,Credit Card,Refunded,C0297,Costco
TXN01188,2023-02-02,177.61,Entertainment,Bank Transfer,Failed,C0465,Target
TXN01189,2023-02-16,2004.94,Utilities,Digital Wallet,Completed,C0454,CVS
TXN01190,2023-10-22,2907.16,Transport,UPI,Completed,C0423,Netflix
TXN01191,2024-06-29,2402.65,Utilities,Cash,Completed,C0315,Target
TXN01192,2023-02-12,1492.87,Entertainment,Bank Transfer,Refunded,C0459,Netflix
TXN01193,2023-01-14,1181.46,Education,Credit Card,Pending,C0248,Walmart
TXN01194,2024-07-08,3746.25,Subscriptions,Credit Card,Completed,C0035,Target
TXN01195,2023-03-01,3787.79,Transport,Cash,Completed,C0313,Walmart
TXN01196,2024-02-09,4028.31,Subscriptions,Bank Transfer,Completed,C0458,Shell
TXN01197,2023-03-26,2078.47,Healthcare,Cash,Completed,C0248,Walmart
TXN01198,2023-01-30,3473.42,Education,Debit Card,Completed,C0094,CVS
TXN01199,2023-12-16,1836.51,Healthcare,UPI,Failed,C0013,Costco
TXN01200,2023-09-11,4768.73,Dining,Debit Card,Completed,C0334,Amazon
TXN01201,2023-03-19,404.87,Healthcare,Digital Wallet,Completed,C0092,Walmart
TXN01202,2023-12-05,4945.91,Entertainment,Credit Card,Completed,C0430,CVS
TXN01203,2023-10-30,4037.66,Dining,Cash,Completed,C0365,Netflix
TXN01204,2023-08-04,2751.45,Groceries,Credit Card,Refunded,C0152,Target
TXN01205,2024-07-23,486.63,Transport,Cash,Completed,C0109,Target
TXN01206,2023-11-04,4184.7,Healthcare,Bank Transfer,Completed,C0243,Walmart
TXN01207,2023-02-09,245.98,Healthcare,Cash,Completed,C0221,CVS
TXN01208,2024-10-21,2459.76,Transport,Cash,Pending,C0273,BestBuy
TXN01209,2023-06-18,1281.91,Dining,Digital Wallet,Completed,C0021,Amazon
TXN01210,2024-04-15,4032.56,Entertainment,Credit Card,Pending,C0339,Netflix
TXN01211,2024-04-27,4050.71,Subscriptions,Digital Wallet,Failed,C0024,Walmart
TXN01212,2024-11-02,2283.22,Dining,UPI,Completed,C0393,Shell
TXN01213,2023-10-05,3190.4,Education,UPI,Completed,C0379,Uber
TXN01214,2024-07-06,2275.44,Shopping,Bank Transfer,Completed,C0304,Amazon
TXN01215,2023-08-19,1995.33,Transport,Cash,Refunded,C0373,Uber
TXN01216,2024-10-10,3753.03,Subscriptions,Bank Transfer,Refunded,C0251,BestBuy
TXN01217,2023-03-27,4092.61,Groceries,Digital Wallet,Failed,C0317,BestBuy
TXN01218,2024-10-02,3712.71,Transport,Cash,Pending,C0145,Costco
TXN01219,2024-02-16,815.36,Shopping,Credit Card,Pending,C0003,Netflix
TXN01220,2023-11-20,972.01,Transport,Debit Card,Completed,C0136,BestBuy
TXN01221,2024-07-11,135.07,Entertainment,Cash,Refunded,C0017,Amazon
TXN01222,2023-01-25,1966.28,Entertainment,Cash,Completed,C0173,Netflix
TXN01223,2024-04-02,1015.59,Shopping,UPI,Refunded,C0316,Shell
TXN01224,2023-10-25,4742.65,Dining,Debit Card,Pending,C0072,Uber
TXN01225,2023-03-24,2358.17,Dining,Debit Card,Refunded,C0325,Starbucks
TXN01226,2023-02-23,4214.22,Transport,Bank Transfer,Pending,C0084,Walmart
TXN01227,2024-05-01,4909.32,Entertainment,Debit Card,Failed,C0128,Amazon
TXN01228,2024-07-11,3914.93,Groceries,UPI,Completed,C0284,Amazon
TXN01229,2024-07-02,3568.84,Travel,UPI,Completed,C0055,Target
TXN01230,2024-01-12,108.39,Travel,Bank Transfer,Failed,C0451,Starbucks
TXN01231,2023-03-03,4907.96,Healthcare,UPI,Refunded,C0399,CVS
TXN01232,2024-05-10,468.32,Entertainment,Debit Card,Completed,C0055,Shell
TXN01233,2024-06-12,8.95,Dining,Digital Wallet,Completed,C0494,CVS
TXN01234,2024-03-01,4871.01,Healthcare,Bank Transfer,Completed,C0044,Uber
TXN01235,2023-06-05,2422.55,Healthcare,UPI,Completed,C0059,Walmart
TXN01236,2023-01-13,3825.32,Education,Cash,Pending,C0211,Costco
TXN01237,2024-10-22,1374.09,Healthcare,UPI,Refunded,C0158,Walmart
TXN01238,2023-10-25,4432.43,Education,Bank Transfer,Refunded,C0311,Netflix
TXN01239,2024-03-13,2848.51,Travel,Debit Card,Failed,C0239,Netflix
TXN01240,2023-07-10,866.11,Shopping,Cash,Completed,C0474,Shell
TXN01241,2024-07-05,4173.82,Subscriptions,UPI,Failed,C0252,CVS
TXN01242,2023-08-15,1872.77,Subscriptions,Cash,Failed,C0462,Shell
TXN01243,2023-02-04,3627.09,Transport,UPI,Failed,C0128,CVS
TXN01244,2023-01-31,1328.87,Dining,UPI,Completed,C0452,BestBuy
TXN01245,2023-12-28,3396.03,Groceries,UPI,Refunded,C0040,Uber
TXN01246,2024-10-21,3106.82,Dining,Cash,Failed,C0342,Starbucks
TXN01247,2023-05-25,294.48,Transport,Bank Transfer,Completed,C0467,CVS
TXN01248,2023-06-04,3590.07,Shopping,Cash,Completed,C0360,Walmart
TXN01249,2024-01-06,4883.45,Subscriptions,Bank Transfer,Failed,C0351,Starbucks
TXN01250,2023-08-24,3868.94,Travel,Credit Card,Completed,C0065,BestBuy
TXN01251,2024-11-30,2174.87,Groceries,Digital Wallet,Failed,C0392,Costco
TXN01252,2023-03-31,3599.6,Shopping,UPI,Completed,C0204,Amazon
TXN01253,2024-11-08,138.43,Transport,Digital Wallet,Pending,C0030,Uber
TXN01254,2023-03-27,1081.25,Travel,Debit Card,Completed,C0418,BestBuy
TXN01255,2023-07-29,1252.14,Healthcare,Cash,Pending,C0032,Costco
TXN01256,2024-05-25,3079.63,Education,Debit Card,Completed,C0250,Target
TXN01257,2023-10-29,475.01,Utilities,Cash,Completed,C0199,Target
TXN01258,2023-04-07,2456.41,Travel,Bank Transfer,Completed,C0011,BestBuy
TXN01259,2024-02-21,2501.38,Utilities,Debit Card,Pending,C0328,Starbucks
TXN01260,2023-05-24,2643.7,Healthcare,UPI,Completed,C0268,CVS
TXN01261,2023-01-25,3597.57,Subscriptions,UPI,Completed,C0299,Uber
TXN01262,2023-04-17,3361.73,Healthcare,Digital Wallet,Failed,C0302,Amazon
TXN01263,2024-07-23,1745.5,Utilities,Digital Wallet,Refunded,C0080,Shell
TXN01264,2023-05-24,2386.5,Education,Debit Card,Completed,C0053,Target
TXN01265,2023-12-12,485.4,Travel,UPI,Refunded,C0487,Costco
TXN01266,2024-04-21,4914.1,Healthcare,Debit Card,Completed,C0004,Netflix
TXN01267,2023-04-17,2214.41,Subscriptions,UPI,Completed,C0134,CVS
TXN01268,2024-03-11,3576.56,Shopping,Debit Card,Completed,C0206,BestBuy
TXN01269,2024-02-15,3992.39,Travel,Credit Card,Completed,C0304,Target
TXN01270,2023-03-10,1856.68,Education,Cash,Completed,C0127,Uber
TXN01271,2024-12-05,3146.77,Entertainment,Bank Transfer,Completed,C0134,CVS
TXN01272,2023-01-30,40.49,Shopping,Credit Card,Completed,C0413,CVS
TXN01273,2023-09-24,3547.58,Shopping,Credit Card,Completed,C0213,Shell
TXN01274,2023-11-16,2300.84,Travel,Bank Transfer,Completed,C0116,Costco
TXN01275,2024-11-13,599.12,Transport,Cash,Completed,C0024,CVS
TXN01276,2024-07-02,986.56,Transport,Digital Wallet,Completed,C0277,Target
TXN01277,2024-10-14,4601.23,Entertainment,Bank Transfer,Completed,C0147,Costco
TXN01278,2024-07-03,1937.57,Dining,Credit Card,Failed,C0097,Uber
TXN01279,2023-09-12,543.88,Utilities,Cash,Failed,C0425,Uber
TXN01280,2023-11-15,537.63,Healthcare,Bank Transfer,Completed,C0053,BestBuy
TXN01281,2024-11-02,167.85,Dining,Credit Card,Completed,C0345,CVS
TXN01282,2023-08-16,3206.19,Subscriptions,UPI,Completed,C0323,Target
TXN01283,2024-08-13,4097.7,Travel,Debit Card,Refunded,C0161,Costco
TXN01284,2023-09-14,2802.47,Utilities,UPI,Completed,C0346,Walmart
TXN01285,2023-05-18,2376.76,Education,Debit Card,Completed,C0251,Walmart
TXN01286,2023-11-26,3237.64,Healthcare,Bank Transfer,Completed,C0424,BestBuy
TXN01287,2023-01-05,485.08,Subscriptions,Cash,Completed,C0139,CVS
TXN01288,2024-08-06,74.98,Utilities,Digital Wallet,Completed,C0337,Starbucks
TXN01289,2023-01-30,2977.53,Travel,Debit Card,Completed,C0290,Amazon
TXN01290,2024-02-17,4141.45,Utilities,Digital Wallet,Pending,C0392,Shell
TXN01291,2023-11-30,3745.51,Travel,Credit Card,Completed,C0356,BestBuy
TXN01292,2023-09-08,2106.81,Education,Bank Transfer,Completed,C0421,Shell
TXN01293,2024-10-17,2777.71,Shopping,Debit Card,Pending,C0008,Target
TXN01294,2023-09-01,4393.46,Travel,Bank Transfer,Completed,C0092,Shell
TXN01295,2023-02-14,2774.35,Groceries,Bank Transfer,Pending,C0279,Amazon
TXN01296,2024-11-16,4315.72,Dining,Digital Wallet,Pending,C0007,Amazon
TXN01297,2024-12-16,5.25,Transport,Bank Transfer,Completed,C0234,Costco
TXN01298,2023-06-07,4860.52,Travel,Digital Wallet,Failed,C0246,Target
TXN01299,2024-11-02,260.32,Entertainment,Debit Card,Completed,C0233,Walmart
TXN01300,2023-03-04,317.29,Travel,Cash,Pending,C0378,Target
TXN01301,2023-06-20,4366.13,Transport,Digital Wallet,Completed,C0194,Shell
TXN01302,2023-06-21,1834.56,Dining,Credit Card,Completed,C0436,Walmart
TXN01303,2024-08-15,302.25,Travel,Credit Card,Refunded,C0399,Target
TXN01304,2024-04-10,3100.15,Entertainment,Debit Card,Refunded,C0421,BestBuy
TXN01305,2023-11-12,3312.71,Entertainment,Cash,Completed,C0171,Costco
TXN01306,2023-09-01,2920.84,Utilities,UPI,Completed,C0103,Costco
TXN01307,2024-08-19,2439.2,Travel,UPI,Completed,C0316,Uber
TXN01308,2023-12-26,446.79,Subscriptions,Digital Wallet,Completed,C0395,Starbucks
TXN01309,2023-09-03,1819.4,Shopping,Digital Wallet,Pending,C0179,CVS
TXN01310,2023-06-02,3249.05,Travel,Bank Transfer,Completed,C0336,Starbucks
TXN01311,2024-10-25,4081.13,Travel,Credit Card,Completed,C0042,BestBuy
TXN01312,2023-01-28,1609.29,Shopping,Digital Wallet,Completed,C0188,Starbucks
TXN01313,2023-01-19,2937.16,Entertainment,Credit Card,Completed,C0369,BestBuy
TXN01314,2024-09-07,4903.63,Groceries,UPI,Refunded,C0422,BestBuy
TXN01315,2023-11-01,2145.84,Dining,Digital Wallet,Completed,C0322,Target
TXN01316,2024-10-29,939.58,Groceries,Digital Wallet,Refunded,C0470,Costco
TXN01317,2024-09-21,1377.82,Dining,Bank Transfer,Pending,C0042,Walmart
TXN01318,2024-07-29,4792.21,Subscriptions,Cash,Failed,C0083,Costco
TXN01319,2023-10-14,3917.09,Shopping,Bank Transfer,Pending,C0379,CVS
TXN01320,2023-10-04,1291.03,Subscriptions,Credit Card,Pending,C0445,Target
TXN01321,2024-03-06,2765.37,Entertainment,Digital Wallet,Completed,C0178,Costco
TXN01322,2023-01-23,3285.65,Education,Credit Card,Refunded,C0029,Costco
TXN01323,2024-10-15,1780.69,Groceries,Credit Card,Completed,C0292,CVS
TXN01324,2023-10-20,4822.29,Transport,UPI,Failed,C0165,CVS
TXN01325,2023-11-26,3289.69,Entertainment,Digital Wallet,Completed,C0170,Uber
TXN01326,2024-12-15,4366.85,Shopping,Cash,Pending,C0013,Costco
TXN01327,2023-10-02,4090.67,Healthcare,UPI,Completed,C0001,Walmart
TXN01328,2023-12-14,560.54,Travel,Debit Card,Completed,C0439,Target
TXN01329,2023-10-07,1470.52,Entertainment,UPI,Failed,C0147,CVS
TXN01330,2024-11-25,28.32,Groceries,Bank Transfer,Completed,C0293,Amazon
TXN01331,2024-02-07,4521.22,Education,Bank Transfer,Failed,C0138,Shell
TXN01332,2023-02-21,4694.07,Subscriptions,Cash,Failed,C0249,Target
TXN01333,2023-10-22,2398.63,Travel,Bank Transfer,Completed,C0198,Starbucks
TXN01334,2023-02-25,1067.06,Travel,Cash,Completed,C0343,Costco
TXN01335,2024-09-09,4723.89,Groceries,Credit Card,Refunded,C0402,Amazon
TXN01336,2023-02-07,1252.98,Healthcare,UPI,Completed,C0158,Walmart
TXN01337,2024-06-01,4100.76,Groceries,Debit Card,Completed,C0348,Target
TXN01338,2023-06-10,81.97,Transport,Digital Wallet,Completed,C0449,Uber
TXN01339,2024-04-12,1077.92,Transport,Cash,Pending,C0397,Target
TXN01340,2024-05-28,1893.84,Education,Cash,Completed,C0373,Uber
TXN01341,2023-12-22,1662.66,Entertainment,Cash,Pending,C0166,Shell
TXN01342,2024-07-07,127.23,Shopping,Cash,Refunded,C0197,Netflix
TXN01343,2024-05-27,2628.09,Education,UPI,Completed,C0159,Costco
TXN01344,2024-04-29,1124.7,Dining,Credit Card,Completed,C0090,Uber
TXN01345,2023-12-27,2029.02,Utilities,Bank Transfer,Completed,C0435,Starbucks
TXN01346,2023-09-02,2226.4,Utilities,Digital Wallet,Completed,C0070,BestBuy
TXN01347,2023-09-29,1434.35,Travel,Cash,Completed,C0147,Walmart
TXN01348,2024-12-06,1862.53,Utilities,Bank Transfer,Failed,C0382,Shell
TXN01349,2023-08-06,2414.5,Transport,Cash,Pending,C0466,Uber
TXN01350,2024-10-26,4264.49,Dining,Digital Wallet,Completed,C0303,Shell
TXN01351,2024-10-25,993.13,Dining,UPI,Completed,C0439,Uber
TXN01352,2024-11-01,1744.54,Subscriptions,Digital Wallet,Completed,C0084,Target
TXN01353,2024-08-11,4696.34,Travel,UPI,Completed,C0127,Target
TXN01354,2023-10-23,3081.91,Dining,Digital Wallet,Completed,C0434,CVS
TXN01355,2023-03-31,2601.41,Dining,Credit Card,Failed,C0356,Shell
TXN01356,2024-03-28,1476.09,Education,Debit Card,Completed,C0027,Netflix
TXN01357,2024-07-12,4860.6,Subscriptions,Digital Wallet,Pending,C0170,BestBuy
TXN01358,2023-06-08,501.31,Education,Bank Transfer,Completed,C0351,Shell
TXN01359,2024-08-10,2354.29,Utilities,Digital Wallet,Completed,C0497,Netflix
TXN01360,2024-05-06,3487.73,Healthcare,Digital Wallet,Pending,C0299,Starbucks
TXN01361,2024-06-01,412.07,Healthcare,UPI,Failed,C0047,Costco
TXN01362,2024-11-12,4026.84,Education,Cash,Completed,C0496,Uber
TXN01363,2024-06-20,2700.64,Groceries,Debit Card,Completed,C0405,BestBuy
TXN01364,2024-02-29,817.01,Shopping,Credit Card,Failed,C0229,BestBuy
TXN01365,2023-02-07,4298.41,Groceries,Debit Card,Failed,C0034,Target
TXN01366,2024-03-05,1855.69,Groceries,UPI,Refunded,C0251,Netflix
TXN01367,2023-03-05,4533.87,Entertainment,Digital Wallet,Refunded,C0476,Netflix
TXN01368,2023-12-11,1839.92,Subscriptions,Cash,Completed,C0294,Uber
TXN01369,2024-01-19,4355.49,Subscriptions,Credit Card,Failed,C0088,Shell
TXN01370,2024-06-12,1139.61,Dining,Cash,Pending,C0124,CVS
TXN01371,2023-08-03,3907.55,Dining,UPI,Failed,C0124,Uber
TXN01372,2024-08-18,550.02,Utilities,UPI,Completed,C0392,Netflix
TXN01373,2023-12-02,3585.43,Subscriptions,Debit Card,Completed,C0416,Uber
TXN01374,2024-12-10,283.69,Travel,UPI,Completed,C0148,Uber
TXN01375,2023-11-23,392.42,Education,Credit Card,Refunded,C0197,Target
TXN01376,2024-12-17,1353.61,Education,Debit Card,Completed,C0053,Netflix
TXN01377,2024-09-03,2574.05,Entertainment,Cash,Completed,C0069,CVS
TXN01378,2024-12-18,773.52,Groceries,Credit Card,Completed,C0132,Amazon
TXN01379,2023-05-13,3719.33,Travel,Credit Card,Completed,C0002,CVS
TXN01380,2024-02-02,4152.92,Transport,Bank Transfer,Completed,C0107,Netflix
TXN01381,2024-11-27,15.29,Healthcare,UPI,Failed,C0193,Starbucks
TXN01382,2023-09-09,1993.41,Shopping,Credit Card,Failed,C0207,Target
TXN01383,2024-08-29,3321.53,Travel,Cash,Completed,C0416,Target
TXN01384,2023-12-05,477.72,Entertainment,UPI,Failed,C0449,Walmart
TXN01385,2023-10-03,4735.81,Transport,Credit Card,Completed,C0067,Starbucks
TXN01386,2024-11-15,4615.33,Healthcare,Bank Transfer,Completed,C0135,Netflix
TXN01387,2024-07-02,851.51,Shopping,Credit Card,Failed,C0453,Target
TXN01388,2023-09-09,1440.09,Shopping,Cash,Completed,C0450,Target
TXN01389,2023-09-20,4458.45,Groceries,UPI,Completed,C0412,Starbucks
