customer_id,first_name,last_name,email,segment,signup_date,total_purchases,lifetime_value,satisfaction_score,churn_risk
C1395,Lisa,Taylor,lisa.taylor1394@email.com,SMB,2022-04-03,194,40733.55,3.4,Medium
C1396,John,Rodriguez,john.rodriguez1395@email.com,Enterprise,2022-10-03,61,16682.43,4.7,Low
C1397,Mike,Davis,mike.davis1396@email.com,Startup,2020-10-02,108,47495.99,2.9,High
C1398,James,Johnson,james.johnson1397@email.com,SMB,2024-08-18,174,22205.9,3.5,High
C1399,Sarah,Jones,sarah.jones1398@email.com,Government,2020-06-13,113,8860.07,4.2,High
C1400,Ava,Thompson,ava.thompson1399@email.com,SMB,2021-12-24,79,27937.2,4.0,High
C1401,Tom,Jones,tom.jones1400@email.com,Enterprise,2020-05-24,42,10439.36,2.3,High
C1402,Mia,Davis,mia.davis1401@email.com,Consumer,2024-07-30,56,4572.32,2.2,Low
C1403,Lisa,Brown,lisa.brown1402@email.com,Enterprise,2022-12-31,129,29829.63,4.9,Low
C1404,Mia,Wilson,mia.wilson1403@email.com,Government,2021-06-15,173,73306.31,1.1,High
C1405,Sarah,Martin,sarah.martin1404@email.com,Enterprise,2021-05-13,181,43053.89,3.2,Medium
C1406,Alex,Johnson,alex.johnson1405@email.com,Enterprise,2020-09-21,18,4956.48,2.2,High
C1407,Chris,Smith,chris.smith1406@email.com,Government,2020-06-27,115,8106.76,3.1,Medium
C1408,Alex,Taylor,alex.taylor1407@email.com,Government,2022-08-21,137,34322.17,4.2,Low
C1409,Emily,Williams,emily.williams1408@email.com,Startup,2023-03-09,156,48090.75,4.4,Low
C1410,David,Jones,david.jones1409@email.com,Enterprise,2021-07-27,49,16655.21,3.7,Medium
C1411,David,Miller,david.miller1410@email.com,Startup,2021-09-17,34,3298.44,2.6,Low
C1412,Jane,Smith,jane.smith1411@email.com,Startup,2024-09-23,102,5189.24,1.0,Medium
C1413,Sarah,Miller,sarah.miller1412@email.com,Enterprise,2021-04-25,87,18694.05,4.8,Medium
C1414,Ethan,Martinez,ethan.martinez1413@email.com,SMB,2020-04-06,185,48573.83,4.9,Low
C1415,Mike,Davis,mike.davis1414@email.com,Government,2022-01-01,109,42483.76,5.0,Medium
C1416,Mike,Williams,mike.williams1415@email.com,Consumer,2022-02-12,200,16907.96,3.1,High
C1417,Sophia,Thompson,sophia.thompson1416@email.com,Government,2022-10-14,184,55048.5,4.4,Medium
C1418,Olivia,Taylor,olivia.taylor1417@email.com,Consumer,2024-02-15,113,52321.39,4.5,Low
C1419,Daniel,Jackson,daniel.jackson1418@email.com,Consumer,2023-09-06,20,2159.13,1.9,High
C1420,Alex,Lee,alex.lee1419@email.com,Government,2021-04-02,158,40355.13,3.5,Low
C1421,Jane,Rodriguez,jane.rodriguez1420@email.com,Government,2022-09-02,58,3913.59,2.4,High
C1422,Chris,Wilson,chris.wilson1421@email.com,Startup,2024-02-23,129,30244.07,3.0,Low
C1423,James,Davis,james.davis1422@email.com,Startup,2020-08-20,138,41397.83,3.7,Medium
C1424,Ethan,Thomas,ethan.thomas1423@email.com,Startup,2024-01-30,174,11835.92,3.5,Low
C1425,Kate,Jackson,kate.jackson1424@email.com,Startup,2022-11-10,85,27957.98,4.6,Low
C1426,Sophia,Wilson,sophia.wilson1425@email.com,SMB,2023-09-17,101,37787.3,1.1,Medium
C1427,Anna,White,anna.white1426@email.com,SMB,2024-04-20,61,19067.88,2.8,High
C1428,Ethan,Wilson,ethan.wilson1427@email.com,Startup,2020-03-04,106,16171.01,2.3,Medium
C1429,James,Smith,james.smith1428@email.com,SMB,2020-04-21,190,49536.3,3.5,Medium
C1430,David,Moore,david.moore1429@email.com,Government,2023-09-06,72,9623.53,3.7,Medium
C1431,Kate,Anderson,kate.anderson1430@email.com,Startup,2024-03-27,57,20132.19,2.1,Low
C1432,James,Martin,james.martin1431@email.com,Government,2023-10-19,106,27052.75,3.8,High
C1433,Daniel,Lee,daniel.lee1432@email.com,Government,2024-11-30,43,14618.07,4.6,Low
C1434,Sarah,Johnson,sarah.johnson1433@email.com,Enterprise,2022-07-21,200,22585.44,3.7,Medium
C1435,John,White,john.white1434@email.com,Startup,2022-10-09,195,94858.94,4.9,Low
C1436,Anna,Thomas,anna.thomas1435@email.com,Enterprise,2023-11-10,114,24530.23,3.0,High
C1437,John,Rodriguez,john.rodriguez1436@email.com,Enterprise,2020-02-17,178,87844.25,3.2,Medium
C1438,Olivia,Williams,olivia.williams1437@email.com,Government,2022-05-06,66,31545.77,1.6,Medium
C1439,Mike,Martinez,mike.martinez1438@email.com,Startup,2024-08-13,128,9815.34,2.0,High
C1440,Mia,Jackson,mia.jackson1439@email.com,Enterprise,2020-08-23,5,2454.24,3.0,Medium
C1441,John,Davis,john.davis1440@email.com,SMB,2020-11-17,84,21710.62,1.2,Medium
C1442,Anna,Davis,anna.davis1441@email.com,Enterprise,2022-08-07,63,6966.02,4.4,High
C1443,Mia,Martin,mia.martin1442@email.com,Government,2023-06-10,124,42875.58,2.0,High
C1444,Jane,Miller,jane.miller1443@email.com,Enterprise,2021-06-18,59,16581.47,1.4,Medium
C1445,James,White,james.white1444@email.com,Government,2024-12-03,190,52268.05,3.4,Low
C1446,Chris,Thomas,chris.thomas1445@email.com,Government,2020-11-25,73,18994.76,2.1,High
C1447,Sarah,Brown,sarah.brown1446@email.com,SMB,2020-05-01,24,6725.9,4.1,Medium
C1448,Lisa,Jones,lisa.jones1447@email.com,SMB,2020-06-20,68,31623.2,3.8,Medium
C1449,Sarah,Martin,sarah.martin1448@email.com,Enterprise,2020-12-06,119,25613.76,1.3,Medium
C1450,Jane,Smith,jane.smith1449@email.com,SMB,2021-07-09,62,28308.44,2.8,Low
C1451,Mike,Anderson,mike.anderson1450@email.com,Consumer,2024-07-08,175,45683.45,1.1,High
C1452,Tom,Miller,tom.miller1451@email.com,Consumer,2020-10-09,81,7381.88,3.6,Low
C1453,David,Brown,david.brown1452@email.com,Enterprise,2024-08-09,87,14444.22,3.5,Low
C1454,Ethan,Smith,ethan.smith1453@email.com,SMB,2020-02-26,98,5410.69,1.4,High
C1455,Ryan,Thompson,ryan.thompson1454@email.com,SMB,2020-04-18,9,1909.95,1.5,Low
C1456,Anna,Rodriguez,anna.rodriguez1455@email.com,SMB,2023-08-17,109,43913.82,2.8,Low
C1457,Kate,Miller,kate.miller1456@email.com,Government,2021-06-27,172,19133.3,4.1,Low
C1458,Sarah,Taylor,sarah.taylor1457@email.com,Enterprise,2023-11-04,81,28401.35,3.5,High
C1459,Ava,Martinez,ava.martinez1458@email.com,Startup,2024-02-13,37,8727.9,3.8,High
C1460,Chris,Wilson,chris.wilson1459@email.com,Startup,2021-03-05,113,44458.14,5.0,Medium
C1461,Sophia,Jones,sophia.jones1460@email.com,Consumer,2022-12-21,33,12339.57,3.5,Low
C1462,Sophia,Brown,sophia.brown1461@email.com,Startup,2024-10-09,157,48864.41,4.4,Medium
C1463,Jane,Garcia,jane.garcia1462@email.com,SMB,2020-09-30,50,10315.09,2.5,Low
C1464,Kate,Martin,kate.martin1463@email.com,Enterprise,2023-11-21,53,25283.8,3.9,High
C1465,Tom,Garcia,tom.garcia1464@email.com,Government,2022-11-26,8,1609.83,4.7,Medium
C1466,Tom,Johnson,tom.johnson1465@email.com,Consumer,2024-01-06,171,47677.56,3.3,High
C1467,James,Miller,james.miller1466@email.com,Startup,2021-06-14,76,34992.76,2.4,Medium
C1468,Olivia,Jackson,olivia.jackson1467@email.com,Consumer,2022-09-15,65,11594.27,4.6,High
C1469,Ryan,Rodriguez,ryan.rodriguez1468@email.com,Government,2021-05-17,9,1689.78,2.1,Low
C1470,Jane,Taylor,jane.taylor1469@email.com,Enterprise,2022-03-02,146,42257.18,3.0,Low
C1471,Ryan,Martinez,ryan.martinez1470@email.com,Government,2022-06-08,33,15910.19,3.7,Medium
C1472,Kate,Miller,kate.miller1471@email.com,Consumer,2022-08-05,152,23186.3,4.5,High
C1473,Kate,Martinez,kate.martinez1472@email.com,Consumer,2020-02-12,150,14295.62,1.5,Medium
C1474,John,Moore,john.moore1473@email.com,SMB,2024-10-26,93,15249.82,4.9,High
C1475,David,White,david.white1474@email.com,Consumer,2020-03-30,24,9361.19,1.2,High
C1476,Lisa,Jones,lisa.jones1475@email.com,Startup,2022-08-17,8,1985.3,1.6,Low
C1477,Kate,Brown,kate.brown1476@email.com,Consumer,2021-08-30,52,5510.38,2.6,Low
C1478,David,Jones,david.jones1477@email.com,Startup,2020-04-30,167,70366.18,4.0,High
C1479,Ethan,Martinez,ethan.martinez1478@email.com,SMB,2023-10-12,163,51975.65,4.7,Medium
C1480,Chris,Jones,chris.jones1479@email.com,Consumer,2023-02-14,147,30997.8,3.7,Low
C1481,Mia,Williams,mia.williams1480@email.com,Consumer,2023-04-26,68,20839.21,3.9,Medium
C1482,Anna,White,anna.white1481@email.com,Startup,2023-12-27,160,33490.82,2.8,High
C1483,Sarah,Garcia,sarah.garcia1482@email.com,Consumer,2024-01-25,50,18827.08,3.0,Medium
C1484,Mike,Moore,mike.moore1483@email.com,Enterprise,2022-12-19,59,6473.79,1.6,High
C1485,Chris,Smith,chris.smith1484@email.com,SMB,2021-03-12,154,74573.86,2.6,High
C1486,Mike,Jackson,mike.jackson1485@email.com,Consumer,2020-07-28,119,27833.48,4.3,High
C1487,John,Rodriguez,john.rodriguez1486@email.com,Enterprise,2021-07-23,187,87021.76,2.3,Medium
C1488,Sarah,Williams,sarah.williams1487@email.com,SMB,2023-02-05,97,14950.88,1.3,Low
C1489,John,Anderson,john.anderson1488@email.com,Enterprise,2020-10-05,182,80307.85,1.5,High
C1490,Ava,Garcia,ava.garcia1489@email.com,Enterprise,2022-09-03,199,68144.01,3.7,Medium
C1491,Ethan,Anderson,ethan.anderson1490@email.com,SMB,2024-06-12,135,66121.14,4.8,Medium
C1492,Mia,Jackson,mia.jackson1491@email.com,Consumer,2024-06-15,70,9250.65,3.5,Medium
C1493,Chris,Miller,chris.miller1492@email.com,SMB,2024-08-06,164,81614.73,2.8,High
C1494,Mike,Moore,mike.moore1493@email.com,Government,2021-03-18,156,37159.79,4.0,Low
C1495,Alex,Anderson,alex.anderson1494@email.com,Enterprise,2020-03-25,4,448.32,1.0,Medium
C1496,Emily,Williams,emily.williams1495@email.com,Startup,2021-01-31,161,53450.09,4.8,High
C1497,Daniel,Thomas,daniel.thomas1496@email.com,Government,2023-09-26,98,47732.16,4.7,Medium
C1498,David,Jackson,david.jackson1497@email.com,Enterprise,2022-01-09,92,24323.07,1.4,Low
C1499,Kate,Garcia,kate.garcia1498@email.com,Enterprise,2023-02-21,146,44054.7,1.3,Medium
C1500,Lisa,Smith,lisa.smith1499@email.com,Government,2022-01-10,14,3700.75,1.8,Low
C1501,James,Moore,james.moore1500@email.com,SMB,2020-08-03,34,11068.2,5.0,Medium
C1502,Alex,Martinez,alex.martinez1501@email.com,Government,2021-11-27,14,6330.46,4.1,High
C1503,James,Anderson,james.anderson1502@email.com,Government,2023-08-01,179,11108.77,1.6,High
C1504,John,Smith,john.smith1503@email.com,Government,2020-04-30,121,14257.97,1.1,High
C1505,Olivia,Williams,olivia.williams1504@email.com,SMB,2024-03-22,32,9123.23,4.4,Medium
C1506,Kate,Garcia,kate.garcia1505@email.com,SMB,2023-05-06,165,60200.96,3.3,Low
C1507,Mike,Davis,mike.davis1506@email.com,SMB,2020-06-03,84,34844.12,4.6,High
C1508,Daniel,Moore,daniel.moore1507@email.com,Startup,2020-08-23,118,25057.33,4.2,Low
C1509,David,Garcia,david.garcia1508@email.com,SMB,2020-01-29,142,40697.01,1.2,Medium
C1510,John,White,john.white1509@email.com,Startup,2020-05-17,120,24155.89,1.7,High
C1511,Chris,Brown,chris.brown1510@email.com,SMB,2020-02-19,13,3245.66,3.5,Medium
C1512,Olivia,Anderson,olivia.anderson1511@email.com,Government,2023-12-05,125,24505.48,3.7,Medium
C1513,John,Thompson,john.thompson1512@email.com,Startup,2023-03-23,193,18071.5,2.3,Medium
C1514,Ava,Moore,ava.moore1513@email.com,SMB,2021-05-23,101,23789.1,2.2,Medium
C1515,Mike,Moore,mike.moore1514@email.com,SMB,2022-10-24,110,52794.03,1.4,Low
C1516,Anna,Jones,anna.jones1515@email.com,Enterprise,2021-09-23,58,19898.96,2.1,High
C1517,Tom,Johnson,tom.johnson1516@email.com,Startup,2022-04-01,38,3713.38,4.5,Medium
C1518,David,Martinez,david.martinez1517@email.com,Government,2024-11-16,52,22684.55,4.6,Low
C1519,Mia,Thomas,mia.thomas1518@email.com,Consumer,2021-06-09,9,2238.56,4.6,High
C1520,Mia,Thompson,mia.thompson1519@email.com,Government,2024-02-15,179,81313.82,4.8,High
C1521,Tom,Moore,tom.moore1520@email.com,Startup,2023-06-24,20,9619.62,1.3,Medium
C1522,Mia,Moore,mia.moore1521@email.com,SMB,2022-05-28,75,35799.59,3.0,High
C1523,Lisa,Thompson,lisa.thompson1522@email.com,Consumer,2023-01-06,157,70924.03,1.9,Medium
C1524,Jane,Williams,jane.williams1523@email.com,SMB,2021-07-24,148,21569.89,4.4,Medium
C1525,Chris,Anderson,chris.anderson1524@email.com,Government,2022-12-04,38,17739.77,2.0,Low
C1526,James,Lee,james.lee1525@email.com,Enterprise,2021-07-07,113,5789.48,1.2,High
C1527,Ethan,Miller,ethan.miller1526@email.com,Consumer,2021-12-06,18,7394.59,4.4,Medium
C1528,Ryan,Thompson,ryan.thompson1527@email.com,SMB,2022-06-03,179,81667.85,1.6,Low
C1529,Lisa,Garcia,lisa.garcia1528@email.com,Consumer,2021-03-02,88,35142.05,1.5,Medium
C1530,Ryan,Jackson,ryan.jackson1529@email.com,SMB,2020-05-28,40,17347.43,1.0,High
C1531,Tom,Moore,tom.moore1530@email.com,Government,2024-11-01,148,30638.5,3.3,Medium
C1532,Lisa,Jones,lisa.jones1531@email.com,Startup,2021-01-06,88,35113.49,2.5,Low
C1533,Ethan,Lee,ethan.lee1532@email.com,Enterprise,2024-11-27,86,39783.0,4.2,Low
C1534,Mia,White,mia.white1533@email.com,Enterprise,2023-11-30,53,3385.2,4.6,Medium
C1535,Alex,Davis,alex.davis1534@email.com,Consumer,2021-11-23,168,22692.04,3.4,Medium
C1536,Mia,Lee,mia.lee1535@email.com,Startup,2023-06-16,174,55841.57,4.4,High
C1537,James,Smith,james.smith1536@email.com,Consumer,2024-06-28,12,2901.43,1.1,Medium
C1538,Ryan,Brown,ryan.brown1537@email.com,Startup,2024-05-31,62,10005.82,2.8,Low
C1539,Chris,Thompson,chris.thompson1538@email.com,Enterprise,2024-02-03,170,45847.37,2.2,Medium
C1540,David,Thomas,david.thomas1539@email.com,Government,2022-06-15,22,7637.14,3.5,Medium
C1541,Lisa,Martin,lisa.martin1540@email.com,Consumer,2022-06-13,48,21299.7,4.6,Medium
C1542,Olivia,Martinez,olivia.martinez1541@email.com,Enterprise,2024-02-22,84,13837.74,2.5,High
C1543,Mia,Taylor,mia.taylor1542@email.com,Enterprise,2022-12-08,39,7047.75,3.2,Medium
C1544,Anna,Williams,anna.williams1543@email.com,Startup,2020-12-14,126,34984.79,4.5,High
C1545,Alex,Rodriguez,alex.rodriguez1544@email.com,Enterprise,2024-01-26,188,60529.03,3.0,Low
C1546,Mia,Miller,mia.miller1545@email.com,Startup,2023-11-06,147,18729.47,3.5,Low
C1547,David,Davis,david.davis1546@email.com,Government,2024-11-15,150,63828.61,3.1,Low
C1548,Sarah,Wilson,sarah.wilson1547@email.com,Government,2024-05-27,7,395.04,3.8,Low
C1549,David,Jones,david.jones1548@email.com,Enterprise,2021-08-15,184,31813.04,3.0,Medium
C1550,Mia,Moore,mia.moore1549@email.com,Consumer,2020-05-25,94,39811.02,3.7,Low
C1551,James,Thomas,james.thomas1550@email.com,Consumer,2020-01-15,76,14595.25,3.2,Low
C1552,Ethan,Williams,ethan.williams1551@email.com,Enterprise,2022-04-03,176,73648.38,2.2,Medium
C1553,Ryan,Jackson,ryan.jackson1552@email.com,Consumer,2024-03-19,103,48358.09,4.3,High
C1554,Mia,Thomas,mia.thomas1553@email.com,Consumer,2024-10-29,65,17309.24,2.6,High
C1555,Kate,Jones,kate.jones1554@email.com,Enterprise,2022-10-21,172,65674.14,2.4,High
C1556,Mike,Thompson,mike.thompson1555@email.com,Consumer,2021-09-28,85,37927.74,4.7,Low
C1557,Olivia,Anderson,olivia.anderson1556@email.com,Enterprise,2021-08-11,147,48575.02,3.1,High
C1558,Mike,Thompson,mike.thompson1557@email.com,Government,2022-10-23,125,62278.83,2.9,Medium
C1559,Chris,Jones,chris.jones1558@email.com,SMB,2020-01-11,111,9396.4,3.8,Medium
C1560,Jane,Taylor,jane.taylor1559@email.com,Government,2020-12-14,153,64579.96,2.9,High
C1561,Lisa,Martin,lisa.martin1560@email.com,Consumer,2024-05-26,176,30629.84,1.2,Medium
C1562,Mike,Martinez,mike.martinez1561@email.com,Consumer,2024-10-29,111,15648.35,1.1,Low
C1563,Alex,Rodriguez,alex.rodriguez1562@email.com,SMB,2020-04-23,50,4501.65,3.8,High
C1564,Lisa,Davis,lisa.davis1563@email.com,Enterprise,2020-06-10,28,13014.43,4.2,High
C1565,Chris,Smith,chris.smith1564@email.com,Consumer,2021-12-25,65,17926.7,2.3,High
C1566,Olivia,Wilson,olivia.wilson1565@email.com,Startup,2020-09-30,179,32273.23,1.6,Medium
C1567,Sarah,Wilson,sarah.wilson1566@email.com,Enterprise,2021-07-20,50,11771.53,2.8,Medium
C1568,Kate,Moore,kate.moore1567@email.com,Government,2021-03-08,82,6788.46,2.8,High
C1569,Sophia,Miller,sophia.miller1568@email.com,Government,2022-07-23,183,85359.02,3.6,Medium
C1570,Kate,Thomas,kate.thomas1569@email.com,Consumer,2023-06-18,111,54170.17,2.0,Low
C1571,Sophia,Thompson,sophia.thompson1570@email.com,Startup,2023-12-26,191,55722.19,3.7,Low
C1572,James,Lee,james.lee1571@email.com,SMB,2021-10-31,175,39232.12,1.2,Low
C1573,Ava,White,ava.white1572@email.com,Government,2020-08-15,199,83580.66,3.9,Low
C1574,Chris,Taylor,chris.taylor1573@email.com,Government,2021-09-19,163,42663.15,3.8,Low
C1575,Ethan,Miller,ethan.miller1574@email.com,Consumer,2024-06-29,176,82920.03,2.1,Medium
C1576,Daniel,Anderson,daniel.anderson1575@email.com,Enterprise,2022-09-20,152,38898.08,2.7,High
C1577,Ava,Johnson,ava.johnson1576@email.com,Enterprise,2024-07-22,2,218.0,5.0,Medium
C1578,Alex,White,alex.white1577@email.com,Enterprise,2023-10-23,159,30331.41,3.9,High
C1579,Mike,Smith,mike.smith1578@email.com,SMB,2023-01-10,170,43246.04,1.4,Low
C1580,Sarah,Anderson,sarah.anderson1579@email.com,Enterprise,2023-03-17,11,3687.86,4.6,High
C1581,Ryan,Garcia,ryan.garcia1580@email.com,Startup,2024-07-28,186,31954.4,3.8,Low
C1582,Jane,Brown,jane.brown1581@email.com,Consumer,2021-11-20,109,25464.08,3.5,Low
C1583,Ava,Miller,ava.miller1582@email.com,Startup,2020-03-15,134,16086.23,1.8,Low
C1584,Ryan,Jones,ryan.jones1583@email.com,Startup,2021-05-07,173,50569.11,4.8,Low
C1585,Lisa,Johnson,lisa.johnson1584@email.com,Consumer,2021-10-04,81,38473.37,3.4,High
C1586,Anna,Williams,anna.williams1585@email.com,Startup,2020-11-22,16,1816.23,2.1,Medium
C1587,David,Anderson,david.anderson1586@email.com,Enterprise,2022-09-26,72,15557.95,4.0,High
C1588,Ava,Miller,ava.miller1587@email.com,SMB,2021-01-12,132,9814.02,3.3,High
C1589,Ava,Moore,ava.moore1588@email.com,Enterprise,2020-10-13,68,11656.79,2.2,Low
C1590,Alex,Smith,alex.smith1589@email.com,Government,2020-01-25,120,32147.69,3.7,Low
C1591,Lisa,Wilson,lisa.wilson1590@email.com,SMB,2020-09-21,194,85637.66,2.9,High
C1592,Lisa,Jackson,lisa.jackson1591@email.com,Consumer,2021-12-27,88,14587.3,2.6,Medium
C1593,Mike,Moore,mike.moore1592@email.com,Startup,2022-09-01,58,11710.14,2.2,Low
C1594,Anna,Moore,anna.moore1593@email.com,Enterprise,2021-01-03,100,23282.9,1.4,High
C1595,Lisa,Thompson,lisa.thompson1594@email.com,SMB,2024-06-23,198,61319.68,4.5,High
C1596,Chris,Garcia,chris.garcia1595@email.com,Consumer,2023-12-20,14,5943.29,4.8,Medium
C1597,Jane,Brown,jane.brown1596@email.com,SMB,2021-06-05,57,19178.47,3.3,Medium
C1598,Emily,Jackson,emily.jackson1597@email.com,Government,2024-10-16,190,55635.29,3.5,Medium
C1599,Daniel,Garcia,daniel.garcia1598@email.com,Startup,2024-07-21,115,30235.73,1.9,High
C1600,Alex,Jones,alex.jones1599@email.com,Government,2024-11-06,155,68052.37,1.9,Low
C1601,Ava,Brown,ava.brown1600@email.com,SMB,2022-06-23,89,28458.15,3.3,Medium
C1602,Tom,Moore,tom.moore1601@email.com,Enterprise,2021-08-12,47,4132.43,4.0,Medium
C1603,Emily,Garcia,emily.garcia1602@email.com,Enterprise,2024-09-02,181,40945.52,3.6,High
C1604,Tom,White,tom.white1603@email.com,Enterprise,2020-04-03,1,372.71,4.3,Low
C1605,Ryan,Rodriguez,ryan.rodriguez1604@email.com,SMB,2022-03-14,69,12457.65,1.8,Low
C1606,Ethan,Taylor,ethan.taylor1605@email.com,Government,2020-07-09,65,7560.11,3.8,High
C1607,John,Johnson,john.johnson1606@email.com,Consumer,2023-07-12,39,4848.38,4.6,Medium
C1608,Ryan,Martin,ryan.martin1607@email.com,SMB,2021-10-15,41,10570.5,1.2,High
C1609,Daniel,Moore,daniel.moore1608@email.com,Government,2021-10-16,172,45938.05,1.2,Low
C1610,David,Lee,david.lee1609@email.com,Startup,2021-03-22,11,620.61,3.4,Low
C1611,Mia,Miller,mia.miller1610@email.com,SMB,2021-12-01,132,50014.53,2.7,Medium
C1612,James,Wilson,james.wilson1611@email.com,Startup,2022-04-04,95,28327.86,1.5,Low
C1613,Sophia,Martinez,sophia.martinez1612@email.com,Consumer,2023-09-01,8,1268.79,2.1,Medium
C1614,David,Davis,david.davis1613@email.com,SMB,2023-12-28,74,31007.51,2.4,High
C1615,Mia,Martin,mia.martin1614@email.com,Startup,2024-08-11,198,15696.66,2.2,Medium
C1616,David,Wilson,david.wilson1615@email.com,Enterprise,2022-08-11,81,22095.68,2.3,Low
C1617,Daniel,Anderson,daniel.anderson1616@email.com,Enterprise,2024-06-01,187,80299.36,3.0,High
C1618,Ryan,Anderson,ryan.anderson1617@email.com,Government,2022-01-09,149,34832.42,4.2,Low
C1619,Jane,Davis,jane.davis1618@email.com,SMB,2022-07-05,191,36605.06,1.7,Medium
C1620,Chris,Martin,chris.martin1619@email.com,Startup,2023-07-29,36,3230.07,3.3,Low
C1621,Mike,Wilson,mike.wilson1620@email.com,Enterprise,2024-02-08,68,13758.45,2.9,High
C1622,Kate,Miller,kate.miller1621@email.com,Consumer,2023-08-06,34,5216.74,2.6,Low
C1623,Chris,Williams,chris.williams1622@email.com,Startup,2020-10-21,110,20690.8,1.2,High
C1624,Olivia,Johnson,olivia.johnson1623@email.com,Government,2020-06-07,57,23115.43,1.6,High
C1625,Sophia,Jones,sophia.jones1624@email.com,Enterprise,2020-02-03,159,63699.13,2.4,Low
C1626,Anna,Miller,anna.miller1625@email.com,Government,2020-11-08,43,13902.33,2.5,Low
C1627,Anna,Thompson,anna.thompson1626@email.com,Consumer,2020-09-29,143,23900.3,2.8,Medium
C1628,Ethan,Wilson,ethan.wilson1627@email.com,SMB,2023-05-20,14,6503.23,2.9,Low
C1629,Anna,Jackson,anna.jackson1628@email.com,Consumer,2022-07-26,176,58197.22,1.2,Medium
C1630,Daniel,Jones,daniel.jones1629@email.com,Startup,2021-09-13,103,25124.14,2.6,High
C1631,Anna,Lee,anna.lee1630@email.com,SMB,2022-06-02,176,73710.81,3.7,High
C1632,Anna,Miller,anna.miller1631@email.com,Government,2022-04-16,130,15787.99,3.7,Medium
C1633,John,Martin,john.martin1632@email.com,Startup,2021-11-17,149,19570.46,4.1,Medium
C1634,Emily,Thompson,emily.thompson1633@email.com,Consumer,2024-06-11,48,10543.28,3.3,Low
C1635,David,Jones,david.jones1634@email.com,Startup,2022-07-06,189,78733.23,3.0,High
C1636,Anna,Taylor,anna.taylor1635@email.com,Government,2024-08-06,184,59355.15,1.7,Low
C1637,Chris,Moore,chris.moore1636@email.com,SMB,2021-01-29,200,70477.66,2.0,High
C1638,Chris,Taylor,chris.taylor1637@email.com,Consumer,2022-03-25,27,1908.57,1.4,Medium
C1639,Ava,Thomas,ava.thomas1638@email.com,Enterprise,2023-01-24,13,6384.88,4.5,Medium
C1640,Emily,Martin,emily.martin1639@email.com,Government,2022-03-01,194,74199.25,3.1,High
C1641,Olivia,White,olivia.white1640@email.com,SMB,2021-07-10,65,20919.07,4.9,Low
C1642,Lisa,White,lisa.white1641@email.com,Startup,2020-06-19,134,64411.71,3.5,Medium
C1643,Mia,Williams,mia.williams1642@email.com,SMB,2023-09-28,77,13311.97,4.4,High
C1644,Lisa,Davis,lisa.davis1643@email.com,Enterprise,2023-01-20,64,18880.32,1.5,High
C1645,David,Rodriguez,david.rodriguez1644@email.com,Consumer,2022-05-11,150,12097.9,1.5,Low
C1646,Olivia,Jackson,olivia.jackson1645@email.com,Government,2024-05-26,64,21391.17,3.4,Low
C1647,Alex,Garcia,alex.garcia1646@email.com,SMB,2024-06-25,8,676.4,1.9,High
C1648,Kate,Garcia,kate.garcia1647@email.com,Enterprise,2020-01-13,161,19155.83,3.3,Medium
C1649,Mike,Miller,mike.miller1648@email.com,Enterprise,2021-02-03,63,26218.07,2.6,High
C1650,David,Williams,david.williams1649@email.com,Startup,2024-04-21,2,634.28,1.7,Low
C1651,Olivia,Johnson,olivia.johnson1650@email.com,SMB,2021-05-15,32,9509.4,4.7,Medium
C1652,Emily,Johnson,emily.johnson1651@email.com,Enterprise,2021-01-09,160,33033.23,1.1,Low
C1653,Sarah,Moore,sarah.moore1652@email.com,Consumer,2023-07-25,82,18817.67,3.3,High
C1654,John,Smith,john.smith1653@email.com,Enterprise,2023-11-14,27,9322.32,3.6,High
C1655,Alex,Moore,alex.moore1654@email.com,Consumer,2024-11-14,88,37778.65,4.5,Low
C1656,Anna,Martinez,anna.martinez1655@email.com,Government,2021-05-03,66,32738.28,4.1,High
C1657,Olivia,Brown,olivia.brown1656@email.com,Startup,2020-05-28,81,14426.52,3.0,Medium
C1658,Ava,Brown,ava.brown1657@email.com,Enterprise,2022-08-10,161,12294.29,3.9,High
C1659,James,Smith,james.smith1658@email.com,SMB,2022-09-15,37,10725.09,1.7,Low
C1660,Chris,Johnson,chris.johnson1659@email.com,Enterprise,2023-06-30,61,21078.85,3.9,High
C1661,John,Lee,john.lee1660@email.com,SMB,2021-08-02,161,59735.57,3.6,Low
C1662,David,Garcia,david.garcia1661@email.com,Enterprise,2022-02-18,171,60973.21,1.1,High
C1663,David,Garcia,david.garcia1662@email.com,Startup,2023-11-30,20,5917.46,1.6,High
C1664,Kate,Garcia,kate.garcia1663@email.com,Consumer,2022-02-26,42,8921.88,3.6,Low
C1665,Emily,Williams,emily.williams1664@email.com,SMB,2020-08-16,26,6408.84,3.3,High
C1666,Anna,Garcia,anna.garcia1665@email.com,Government,2024-03-05,56,7020.13,2.5,High
C1667,John,Brown,john.brown1666@email.com,Enterprise,2022-04-01,115,31911.52,1.5,Medium
C1668,James,Lee,james.lee1667@email.com,Consumer,2024-02-18,35,16761.09,1.0,Medium
C1669,Sarah,Wilson,sarah.wilson1668@email.com,SMB,2022-11-04,102,45247.48,4.0,Medium
C1670,James,Davis,james.davis1669@email.com,Enterprise,2020-12-15,44,3007.76,3.3,Low
