product_id,product_name,category,revenue,units_sold,date,region,store_type
P1520,Laptop Pro,Electronics,202528.11,224,2023-12-15,North,Wholesale
P1521,Office Chair,Furniture,34740.22,132,2024-01-27,North,Wholesale
P1522,Webcam HD,Electronics,4016.65,74,2023-10-20,North,Online
P1523,Bluetooth Speaker,Electronics,12535.41,348,2024-02-22,East,Online
P1524,Laptop Pro,Electronics,28181.94,30,2024-12-31,North,Retail
P1525,"Monitor 27""",Electronics,151842.3,458,2024-02-27,West,Online
P1526,Wireless Mouse,Electronics,3967.79,123,2023-07-27,South,Retail
P1527,Pen Set,Office Supplies,3368.13,198,2024-05-31,East,Online
P1528,Office Chair,Furniture,82822.11,284,2024-04-20,West,Online
P1529,Bookshelf,Furniture,17534.93,120,2024-10-10,North,Retail
P1530,Sticky Notes,Office Supplies,1520.14,346,2024-08-23,South,Retail
P1531,Printer Paper,Office Supplies,4006.29,229,2024-02-21,South,Online
P1532,Standing Desk,Furniture,51897.51,87,2024-07-07,West,Wholesale
P1533,Filing Cabinet,Furniture,98.43,1,2023-02-12,East,Wholesale
P1534,Webcam HD,Electronics,2101.55,31,2023-01-01,West,Retail
P1535,Stapler,Office Supplies,3621.23,430,2023-09-14,East,Wholesale
P1536,Headphones Pro,Electronics,64846.0,431,2024-08-22,North,Online
P1537,Sticky Notes,Office Supplies,168.9,36,2024-07-30,West,Wholesale
P1538,USB-C Cable,Electronics,4914.16,372,2023-05-24,East,Retail
P1539,Headphones Pro,Electronics,44178.25,259,2024-09-17,East,Wholesale
P1540,Office Chair,Furniture,45982.93,134,2024-10-12,West,Retail
P1541,Tablet Air,Electronics,78578.77,165,2024-11-09,West,Wholesale
P1542,Office Chair,Furniture,148475.56,468,2023-01-17,North,Wholesale
P1543,Notebook Pack,Office Supplies,3936.34,462,2023-01-05,South,Retail
P1544,Sticky Notes,Office Supplies,1795.43,361,2024-12-14,West,Wholesale
P1545,Mechanical Keyboard,Electronics,26247.19,334,2024-10-26,North,Wholesale
P1546,Filing Cabinet,Furniture,5505.36,64,2024-11-19,West,Wholesale
P1547,Standing Desk,Furniture,55141.27,91,2024-02-01,North,Online
P1548,Filing Cabinet,Furniture,39216.8,480,2024-01-15,North,Online
P1549,Laptop Pro,Electronics,393116.51,349,2023-10-15,East,Online
P1550,Mechanical Keyboard,Electronics,27181.13,321,2024-09-20,South,Online
P1551,Notebook Pack,Office Supplies,177.33,19,2024-01-07,South,Online
P1552,Headphones Pro,Electronics,26894.2,203,2024-10-15,East,Wholesale
P1553,Pen Set,Office Supplies,1339.61,88,2024-05-20,South,Online
P1554,Printer Paper,Office Supplies,6639.77,382,2023-05-12,East,Wholesale
P1555,Tablet Air,Electronics,202830.32,374,2024-06-19,South,Wholesale
P1556,Laptop Pro,Electronics,351435.58,348,2024-12-10,East,Wholesale
P1557,Sticky Notes,Office Supplies,11.29,2,2024-04-09,North,Retail
P1558,Bookshelf,Furniture,16248.58,141,2024-02-21,West,Retail
P1559,Standing Desk,Furniture,184643.92,389,2024-06-13,South,Online
P1560,Smart Watch,Electronics,67200.25,273,2024-03-06,North,Retail
P1561,Headphones Pro,Electronics,7017.92,42,2023-12-09,North,Wholesale
P1562,Tablet Air,Electronics,123398.13,217,2024-12-07,South,Online
P1563,Webcam HD,Electronics,8339.6,160,2023-12-04,North,Online
P1564,Notebook Pack,Office Supplies,3545.29,414,2024-03-18,East,Retail
P1565,Tablet Air,Electronics,111960.95,243,2023-04-21,East,Online
P1566,Office Chair,Furniture,112453.17,407,2024-06-16,North,Wholesale
P1567,Stapler,Office Supplies,2752.16,392,2024-03-25,West,Wholesale
P1568,USB-C Cable,Electronics,5627.72,499,2023-03-29,North,Retail
P1569,Office Chair,Furniture,11064.53,34,2024-12-11,North,Retail
P1570,Wireless Mouse,Electronics,9742.22,313,2023-11-05,North,Online
P1571,Wireless Mouse,Electronics,759.91,27,2024-07-26,West,Retail
P1572,USB-C Cable,Electronics,4880.42,386,2024-09-24,North,Retail
P1573,Desk Lamp,Furniture,13968.01,408,2024-04-20,North,Retail
P1574,Laptop Pro,Electronics,251338.88,265,2024-04-09,South,Online
P1575,USB-C Cable,Electronics,4215.47,305,2023-01-13,South,Wholesale
P1576,"Monitor 27""",Electronics,84668.6,261,2024-10-14,West,Retail
P1577,Stapler,Office Supplies,707.94,96,2024-03-31,North,Online
P1578,"Monitor 27""",Electronics,102976.27,300,2023-11-16,East,Retail
P1579,Printer Paper,Office Supplies,7110.19,398,2024-07-08,West,Retail
P1580,Stapler,Office Supplies,1151.34,150,2023-12-18,North,Wholesale
P1581,Printer Paper,Office Supplies,6214.82,348,2024-11-04,South,Wholesale
P1582,Sticky Notes,Office Supplies,1032.09,217,2023-02-25,South,Wholesale
P1583,Headphones Pro,Electronics,23802.09,175,2023-03-12,West,Wholesale
P1584,Filing Cabinet,Furniture,30328.16,355,2024-09-06,East,Wholesale
P1585,Bluetooth Speaker,Electronics,6073.59,169,2024-03-04,West,Online
P1586,Notebook Pack,Office Supplies,4013.22,472,2023-08-13,South,Wholesale
P1587,Tablet Air,Electronics,146227.72,320,2024-04-22,West,Wholesale
P1588,Office Chair,Furniture,30847.95,106,2024-01-20,North,Retail
P1589,Laptop Pro,Electronics,158055.39,184,2023-03-17,North,Online
P1590,Bluetooth Speaker,Electronics,4156.56,100,2024-03-26,East,Online
P1591,Laptop Pro,Electronics,95392.53,102,2023-07-23,South,Retail
P1592,Webcam HD,Electronics,26461.38,434,2023-12-14,South,Online
P1593,Laptop Pro,Electronics,401123.79,432,2023-06-30,North,Online
P1594,"Monitor 27""",Electronics,127736.32,336,2024-01-24,North,Retail
P1595,Headphones Pro,Electronics,32361.62,234,2023-11-09,East,Wholesale
P1596,Webcam HD,Electronics,28268.28,410,2024-06-23,West,Wholesale
P1597,Mechanical Keyboard,Electronics,7423.86,74,2023-05-02,South,Online
P1598,Headphones Pro,Electronics,30794.66,194,2024-06-29,East,Wholesale
P1599,Bookshelf,Furniture,18447.44,126,2024-10-13,South,Wholesale
P1600,Bluetooth Speaker,Electronics,6208.75,168,2023-06-02,East,Online
P1601,Pen Set,Office Supplies,6782.98,454,2024-08-21,North,Retail
P1602,Stapler,Office Supplies,688.92,86,2023-03-08,East,Retail
P1603,Pen Set,Office Supplies,1305.36,92,2024-04-20,East,Wholesale
P1604,Notebook Pack,Office Supplies,2258.86,243,2024-05-21,West,Wholesale
P1605,Printer Paper,Office Supplies,346.45,19,2024-10-27,South,Retail
P1606,Tablet Air,Electronics,52739.73,112,2024-02-10,West,Wholesale
P1607,Webcam HD,Electronics,7977.87,131,2024-01-19,South,Online
P1608,Bluetooth Speaker,Electronics,10163.69,266,2024-03-31,North,Retail
P1609,Pen Set,Office Supplies,2535.78,173,2024-09-28,West,Retail
P1610,Bookshelf,Furniture,53516.4,412,2024-01-12,East,Retail
P1611,Laptop Pro,Electronics,208869.04,227,2023-07-03,North,Retail
P1612,Mechanical Keyboard,Electronics,38896.26,432,2023-10-29,North,Retail
P1613,Tablet Air,Electronics,26577.31,61,2023-04-11,North,Wholesale
P1614,Headphones Pro,Electronics,15944.8,101,2023-12-08,East,Retail
P1615,Smart Watch,Electronics,93320.79,362,2023-07-15,South,Wholesale
P1616,Sticky Notes,Office Supplies,26.97,5,2023-09-25,East,Retail
P1617,Desk Lamp,Furniture,15084.12,421,2024-02-20,North,Retail
P1618,Pen Set,Office Supplies,6450.91,444,2023-06-02,South,Wholesale
P1619,Headphones Pro,Electronics,18084.25,120,2024-04-30,West,Wholesale
P1620,Filing Cabinet,Furniture,31996.82,406,2023-12-15,South,Retail
P1621,Bookshelf,Furniture,28808.79,225,2023-08-03,North,Retail
P1622,"Monitor 27""",Electronics,139313.4,448,2024-08-14,North,Retail
P1623,Standing Desk,Furniture,62251.35,116,2023-12-14,West,Wholesale
P1624,Sticky Notes,Office Supplies,855.07,167,2023-11-03,North,Online
P1625,"Monitor 27""",Electronics,105814.22,291,2023-12-05,West,Retail
P1626,Headphones Pro,Electronics,5000.89,33,2024-02-05,South,Retail
P1627,USB-C Cable,Electronics,4318.73,292,2023-12-03,East,Online
P1628,Webcam HD,Electronics,21085.99,346,2023-04-17,North,Wholesale
P1629,Stapler,Office Supplies,101.35,14,2024-05-15,North,Retail
P1630,Bluetooth Speaker,Electronics,4498.07,120,2023-07-30,North,Retail
P1631,Wireless Mouse,Electronics,6807.18,266,2024-01-13,East,Retail
P1632,Desk Lamp,Furniture,1772.53,57,2023-06-10,West,Retail
P1633,Mechanical Keyboard,Electronics,49433.97,490,2024-02-03,South,Online
P1634,Headphones Pro,Electronics,36473.35,222,2023-11-14,West,Online
P1635,Stapler,Office Supplies,3624.49,481,2024-08-11,South,Wholesale
P1636,Filing Cabinet,Furniture,7976.01,104,2023-10-10,South,Retail
P1637,Mechanical Keyboard,Electronics,30470.94,310,2024-02-13,East,Wholesale
P1638,Notebook Pack,Office Supplies,2421.71,237,2024-04-16,North,Retail
P1639,Filing Cabinet,Furniture,35627.25,359,2023-12-22,East,Retail
P1640,Stapler,Office Supplies,1573.79,213,2023-06-29,West,Retail
P1641,Desk Lamp,Furniture,3484.95,94,2024-11-05,North,Retail
P1642,Wireless Mouse,Electronics,15128.98,454,2023-09-03,East,Wholesale
P1643,Sticky Notes,Office Supplies,1919.71,342,2023-10-26,South,Retail
P1644,Bookshelf,Furniture,9406.27,63,2024-07-20,North,Online
P1645,Pen Set,Office Supplies,3101.57,210,2023-11-30,East,Online
P1646,Pen Set,Office Supplies,3048.21,237,2023-02-15,West,Retail
P1647,Office Chair,Furniture,119621.9,439,2024-02-13,North,Online
P1648,Smart Watch,Electronics,102383.74,364,2023-04-28,East,Wholesale
P1649,Filing Cabinet,Furniture,18565.09,237,2024-05-11,South,Wholesale
P1650,Filing Cabinet,Furniture,23871.02,242,2023-05-24,South,Online
P1651,Laptop Pro,Electronics,46964.42,52,2024-09-13,North,Wholesale
P1652,Desk Lamp,Furniture,1471.56,40,2023-06-22,North,Wholesale
P1653,Smart Watch,Electronics,54092.41,226,2023-06-07,South,Wholesale
P1654,Wireless Mouse,Electronics,7490.12,273,2024-11-22,North,Wholesale
P1655,Pen Set,Office Supplies,5427.49,340,2024-10-18,North,Retail
P1656,Bluetooth Speaker,Electronics,1111.54,27,2024-03-30,North,Retail
P1657,Headphones Pro,Electronics,32329.5,192,2023-09-13,South,Online
P1658,Laptop Pro,Electronics,17201.64,15,2024-03-07,East,Online
P1659,Mechanical Keyboard,Electronics,49252.49,491,2023-08-14,South,Wholesale
P1660,Webcam HD,Electronics,12825.79,213,2023-02-15,East,Retail
P1661,Sticky Notes,Office Supplies,507.31,98,2024-10-03,West,Retail
P1662,USB-C Cable,Electronics,1259.95,110,2023-08-26,East,Online
P1663,Laptop Pro,Electronics,316528.98,335,2024-02-16,West,Online
P1664,Filing Cabinet,Furniture,3204.65,34,2023-08-14,East,Wholesale
P1665,Stapler,Office Supplies,159.92,23,2024-01-13,South,Retail
P1666,Bluetooth Speaker,Electronics,11721.16,256,2024-09-05,North,Wholesale
P1667,Sticky Notes,Office Supplies,406.44,88,2024-08-05,North,Wholesale
P1668,Office Chair,Furniture,103516.16,357,2024-10-08,South,Retail
P1669,Webcam HD,Electronics,26091.1,390,2024-10-12,East,Wholesale
P1670,Notebook Pack,Office Supplies,1469.64,172,2023-03-11,West,Retail
P1671,Pen Set,Office Supplies,5238.95,380,2024-10-17,North,Online
P1672,Laptop Pro,Electronics,435299.81,389,2024-09-23,East,Online
P1673,Bookshelf,Furniture,36120.81,318,2023-09-07,South,Retail
P1674,Notebook Pack,Office Supplies,930.39,104,2023-10-31,South,Wholesale
P1675,Wireless Mouse,Electronics,15144.09,473,2023-09-01,West,Wholesale
P1676,Office Chair,Furniture,40550.37,143,2023-05-18,North,Wholesale
P1677,Bookshelf,Furniture,50765.74,417,2024-10-25,North,Online
P1678,Office Chair,Furniture,34189.31,125,2023-12-17,North,Wholesale
P1679,Tablet Air,Electronics,190250.54,357,2024-12-04,West,Wholesale
P1680,Office Chair,Furniture,70749.1,227,2023-07-07,North,Retail
P1681,Mechanical Keyboard,Electronics,2527.67,27,2023-07-17,South,Online
P1682,"Monitor 27""",Electronics,32014.72,89,2023-04-04,South,Online
P1683,Pen Set,Office Supplies,3504.39,219,2023-03-22,East,Online
P1684,Headphones Pro,Electronics,29523.86,218,2023-09-08,South,Retail
P1685,Bluetooth Speaker,Electronics,10488.3,230,2024-08-13,South,Retail
P1686,Notebook Pack,Office Supplies,5554.84,487,2023-03-23,West,Retail
P1687,Webcam HD,Electronics,13243.32,226,2024-04-27,West,Online
P1688,Notebook Pack,Office Supplies,3767.13,391,2023-01-21,North,Retail
P1689,Stapler,Office Supplies,641.22,79,2024-07-04,South,Retail
P1690,Desk Lamp,Furniture,5416.97,157,2024-04-19,West,Wholesale
P1691,Stapler,Office Supplies,280.84,37,2024-05-07,West,Online
P1692,"Monitor 27""",Electronics,896.52,3,2023-07-14,East,Retail
P1693,Desk Lamp,Furniture,16332.15,482,2024-03-01,East,Retail
P1694,Notebook Pack,Office Supplies,3767.41,329,2023-11-12,North,Retail
P1695,Wireless Mouse,Electronics,6707.82,198,2023-05-08,South,Online
P1696,Bookshelf,Furniture,57709.15,395,2023-09-19,East,Wholesale
P1697,Notebook Pack,Office Supplies,3387.01,353,2024-10-12,North,Wholesale
P1698,Desk Lamp,Furniture,12189.19,377,2024-03-10,West,Online
P1699,Standing Desk,Furniture,209634.09,362,2024-10-08,South,Retail
P1700,Stapler,Office Supplies,4077.22,484,2024-04-11,East,Online
P1701,Stapler,Office Supplies,4089.32,488,2024-08-15,South,Online
P1702,USB-C Cable,Electronics,4558.83,330,2023-04-05,West,Retail
P1703,Printer Paper,Office Supplies,5971.29,266,2023-03-24,West,Online
P1704,Bookshelf,Furniture,43408.39,355,2023-09-16,West,Wholesale
P1705,Bluetooth Speaker,Electronics,17179.19,386,2024-02-26,North,Online
P1706,Printer Paper,Office Supplies,7442.35,417,2023-12-19,South,Wholesale
P1707,Desk Lamp,Furniture,4709.81,158,2024-12-16,South,Retail
P1708,Laptop Pro,Electronics,38956.04,36,2023-04-10,West,Wholesale
P1709,Bookshelf,Furniture,20583.54,148,2024-11-01,South,Online
P1710,Standing Desk,Furniture,176765.78,361,2023-07-10,West,Online
P1711,Pen Set,Office Supplies,3532.39,231,2023-04-23,South,Online
P1712,Headphones Pro,Electronics,52114.09,384,2023-03-02,South,Retail
P1713,Bookshelf,Furniture,46896.38,321,2024-03-27,North,Wholesale
P1714,Webcam HD,Electronics,7932.63,151,2023-03-23,North,Retail
P1715,Mechanical Keyboard,Electronics,1476.84,16,2023-12-17,West,Retail
P1716,USB-C Cable,Electronics,386.51,32,2023-01-10,North,Wholesale
P1717,Printer Paper,Office Supplies,912.86,50,2023-02-12,North,Retail
P1718,Stapler,Office Supplies,4247.93,493,2024-06-16,West,Retail
P1719,Office Chair,Furniture,62761.6,220,2024-09-10,East,Retail
P1720,Tablet Air,Electronics,165303.5,341,2024-01-05,North,Retail
P1721,Office Chair,Furniture,592.23,2,2023-04-13,West,Wholesale
P1722,"Monitor 27""",Electronics,95912.07,309,2023-01-27,East,Wholesale
P1723,Tablet Air,Electronics,120116.24,232,2024-01-13,West,Wholesale
P1724,Bookshelf,Furniture,10729.51,97,2024-11-07,East,Online
P1725,Standing Desk,Furniture,298565.85,497,2023-02-16,East,Wholesale
P1726,Filing Cabinet,Furniture,27857.05,311,2023-08-28,North,Retail
P1727,Bookshelf,Furniture,48643.55,338,2024-05-02,North,Wholesale
P1728,Desk Lamp,Furniture,9886.45,311,2023-10-28,South,Wholesale
P1729,Printer Paper,Office Supplies,301.89,17,2024-05-31,North,Retail
P1730,Sticky Notes,Office Supplies,485.76,87,2024-04-23,North,Retail
P1731,Sticky Notes,Office Supplies,569.79,125,2023-09-04,North,Online
P1732,Bookshelf,Furniture,12177.75,83,2023-01-30,East,Retail
P1733,Smart Watch,Electronics,85538.95,369,2023-08-14,West,Wholesale
P1734,USB-C Cable,Electronics,1024.62,70,2024-11-12,West,Online
P1735,Office Chair,Furniture,146663.43,478,2023-08-18,North,Wholesale
P1736,Office Chair,Furniture,149234.14,467,2024-01-22,West,Wholesale
P1737,Sticky Notes,Office Supplies,1900.61,414,2024-03-23,East,Online
P1738,Bluetooth Speaker,Electronics,2033.53,58,2023-03-31,South,Wholesale
P1739,USB-C Cable,Electronics,2180.69,189,2024-08-09,East,Retail
P1740,Printer Paper,Office Supplies,2778.02,160,2023-01-02,South,Retail
P1741,Bookshelf,Furniture,49266.9,395,2023-11-24,South,Wholesale
P1742,Stapler,Office Supplies,803.36,114,2024-08-27,North,Wholesale
P1743,Filing Cabinet,Furniture,7389.38,75,2023-11-20,East,Online
P1744,Notebook Pack,Office Supplies,2090.4,234,2024-11-27,East,Online
P1745,Wireless Mouse,Electronics,4636.38,164,2024-09-05,North,Retail
P1746,Printer Paper,Office Supplies,7115.41,324,2024-05-04,West,Retail
P1747,Desk Lamp,Furniture,13793.99,415,2023-03-02,South,Wholesale
P1748,Tablet Air,Electronics,163194.36,377,2024-12-18,South,Retail
P1749,Desk Lamp,Furniture,15324.57,418,2023-11-03,South,Online
P1750,Sticky Notes,Office Supplies,843.18,173,2024-02-06,West,Retail
P1751,Desk Lamp,Furniture,1305.44,37,2024-02-05,East,Retail
P1752,Headphones Pro,Electronics,66793.98,439,2024-12-18,North,Online
P1753,Office Chair,Furniture,145385.82,444,2024-08-17,East,Retail
P1754,Webcam HD,Electronics,4185.03,71,2024-08-14,West,Retail
P1755,"Monitor 27""",Electronics,42778.03,112,2023-08-03,South,Wholesale
P1756,Laptop Pro,Electronics,411741.25,372,2024-01-06,North,Wholesale
P1757,"Monitor 27""",Electronics,195127.32,487,2024-01-21,South,Online
P1758,USB-C Cable,Electronics,6431.21,499,2023-12-31,North,Online
P1759,Pen Set,Office Supplies,2681.34,174,2024-10-27,South,Wholesale
P1760,Desk Lamp,Furniture,557.79,18,2023-09-08,West,Retail
P1761,Bluetooth Speaker,Electronics,13905.65,306,2024-12-05,West,Wholesale
P1762,Mechanical Keyboard,Electronics,43671.08,443,2024-04-19,West,Retail
P1763,Filing Cabinet,Furniture,478.39,6,2024-01-12,North,Online
P1764,Notebook Pack,Office Supplies,3846.47,343,2024-10-18,South,Online
P1765,Printer Paper,Office Supplies,5840.91,294,2024-08-09,North,Wholesale
P1766,Webcam HD,Electronics,17108.94,248,2024-01-29,West,Retail
P1767,Printer Paper,Office Supplies,966.04,51,2023-05-09,South,Retail
P1768,Laptop Pro,Electronics,312139.95,285,2024-02-08,West,Online
P1769,Pen Set,Office Supplies,4402.54,276,2024-08-21,North,Online
P1770,USB-C Cable,Electronics,5912.28,442,2023-07-05,South,Online
P1771,Sticky Notes,Office Supplies,1931.92,410,2024-04-02,North,Online
P1772,Printer Paper,Office Supplies,6016.02,335,2023-07-31,East,Online
P1773,Mechanical Keyboard,Electronics,21983.57,260,2023-05-08,South,Retail
P1774,Laptop Pro,Electronics,133031.55,154,2023-09-12,East,Wholesale
P1775,Sticky Notes,Office Supplies,367.59,72,2024-03-31,East,Wholesale
P1776,Standing Desk,Furniture,152279.52,276,2024-09-12,North,Wholesale
P1777,Wireless Mouse,Electronics,516.49,19,2023-08-31,East,Online
P1778,"Monitor 27""",Electronics,90609.54,283,2024-09-08,East,Retail
P1779,"Monitor 27""",Electronics,66249.89,217,2024-09-29,East,Retail
P1780,Desk Lamp,Furniture,14564.06,463,2024-10-27,West,Online
P1781,Smart Watch,Electronics,61694.79,218,2024-11-23,South,Wholesale
P1782,Headphones Pro,Electronics,51828.47,323,2023-03-14,South,Wholesale
P1783,Standing Desk,Furniture,193563.29,337,2024-07-31,South,Retail
P1784,"Monitor 27""",Electronics,138580.5,404,2023-11-20,North,Wholesale
P1785,Tablet Air,Electronics,61672.12,139,2023-03-21,North,Wholesale
P1786,Sticky Notes,Office Supplies,160.97,34,2024-02-21,North,Retail
P1787,Office Chair,Furniture,24988.94,75,2023-10-07,South,Retail
P1788,Laptop Pro,Electronics,221903.82,194,2023-04-11,South,Retail
P1789,USB-C Cable,Electronics,1178.39,90,2023-05-07,East,Wholesale
P1790,Notebook Pack,Office Supplies,2584.57,271,2023-04-08,East,Wholesale
P1791,Smart Watch,Electronics,14266.31,51,2024-09-14,South,Retail
P1792,Desk Lamp,Furniture,6761.93,177,2023-07-05,West,Retail
P1793,Printer Paper,Office Supplies,2267.44,133,2023-05-11,South,Wholesale
P1794,"Monitor 27""",Electronics,69274.23,194,2023-05-27,East,Online
P1795,Standing Desk,Furniture,202929.07,399,2024-12-25,West,Wholesale
P1796,Filing Cabinet,Furniture,23201.37,225,2023-07-07,West,Wholesale
P1797,Bluetooth Speaker,Electronics,19092.22,488,2023-10-10,South,Retail
P1798,Mechanical Keyboard,Electronics,20334.61,209,2023-11-09,North,Wholesale
P1799,Mechanical Keyboard,Electronics,31031.44,374,2023-03-20,North,Online
P1800,Printer Paper,Office Supplies,943.79,44,2023-02-28,West,Online
P1801,Bookshelf,Furniture,38328.87,261,2024-11-24,South,Retail
P1802,Notebook Pack,Office Supplies,4030.31,351,2024-06-11,North,Retail
P1803,Laptop Pro,Electronics,110078.96,98,2024-09-23,North,Wholesale
P1804,Bookshelf,Furniture,38285.01,274,2024-12-20,South,Wholesale
P1805,Pen Set,Office Supplies,4034.78,312,2024-12-01,West,Online
P1806,Pen Set,Office Supplies,1177.14,90,2023-08-19,South,Wholesale
P1807,Standing Desk,Furniture,119186.99,217,2023-02-22,South,Retail
